Configuracion,kernel,C_first,Gamma_first,Degree_first,Accuracy_mean,Accuracy_std,F1_mean,F1_std,Tiempo
SVM_rbf_C2.0_gamma0.1_degree3,rbf,2.0,0.1,3,0.8947368421052632,NaN,0.8933333333333332,NaN,0.86
SVM_rbf_C2.0_gamma0.1_degree3,rbf,2.0,0.1,3,0.8289473684210527,NaN,0.8354430379746836,NaN,0.86
SVM_rbf_C2.0_gamma0.1_degree3,rbf,2.0,0.1,3,0.875,NaN,0.8707482993197279,NaN,0.86
SVM_rbf_C2.0_gamma0.1_degree3,rbf,2.0,0.1,3,0.8355263157894737,NaN,0.8407643312101911,NaN,0.86
SVM_rbf_C1.0_gamma0.2_degree3,rbf,1.0,0.2,3,0.8947368421052632,NaN,0.8947368421052632,NaN,0.74
SVM_rbf_C1.0_gamma0.2_degree3,rbf,1.0,0.2,3,0.9342105263157895,NaN,0.935064935064935,NaN,0.74
SVM_rbf_C1.0_gamma0.2_degree3,rbf,1.0,0.2,3,0.875,NaN,0.8741721854304636,NaN,0.74
SVM_rbf_C1.0_gamma0.2_degree3,rbf,1.0,0.2,3,0.881578947368421,NaN,0.881578947368421,NaN,0.74
SVM_rbf_C1.0_gamma0.2_degree3,rbf,1.0,0.2,3,0.8552631578947368,NaN,0.860759493670886,NaN,0.74
SVM_rbf_C1.0_gamma0.2_degree3,rbf,1.0,0.2,3,0.868421052631579,NaN,0.8701298701298701,NaN,0.74
SVM_rbf_C1.0_gamma0.2_degree3,rbf,1.0,0.2,3,0.8881578947368421,NaN,0.8859060402684564,NaN,0.74
SVM_rbf_C1.0_gamma0.2_degree3,rbf,1.0,0.2,3,0.8421052631578947,NaN,0.8481012658227848,NaN,0.74
SVM_rbf_C1.0_gamma0.2_degree3,rbf,1.0,0.2,3,0.8947368421052632,NaN,0.8918918918918918,NaN,0.74
SVM_rbf_C1.0_gamma0.2_degree3,rbf,1.0,0.2,3,0.868421052631579,NaN,0.8734177215189874,NaN,0.74
SVM_poly_C1.0_gamma0.3_degree5,poly,1.0,0.3,5,0.45394736842105265,NaN,0.45033112582781454,NaN,0.26
SVM_poly_C1.0_gamma0.3_degree5,poly,1.0,0.3,5,0.5,NaN,0.4647887323943662,NaN,0.26
SVM_poly_C1.0_gamma0.3_degree5,poly,1.0,0.3,5,0.3815789473684211,NaN,0.37333333333333335,NaN,0.26
SVM_poly_C1.0_gamma0.3_degree5,poly,1.0,0.3,5,0.5328947368421053,NaN,0.5477707006369427,NaN,0.26
SVM_poly_C1.0_gamma0.3_degree5,poly,1.0,0.3,5,0.47368421052631576,NaN,0.47368421052631576,NaN,0.26
SVM_poly_C1.0_gamma0.3_degree5,poly,1.0,0.3,5,0.5197368421052632,NaN,0.5465838509316772,NaN,0.26
SVM_poly_C1.0_gamma0.3_degree5,poly,1.0,0.3,5,0.45394736842105265,NaN,0.48447204968944096,NaN,0.26
SVM_poly_C1.0_gamma0.3_degree5,poly,1.0,0.3,5,0.5460526315789473,NaN,0.5106382978723405,NaN,0.26
SVM_poly_C1.0_gamma0.3_degree5,poly,1.0,0.3,5,0.5394736842105263,NaN,0.5454545454545455,NaN,0.26
SVM_poly_C1.0_gamma0.3_degree5,poly,1.0,0.3,5,0.506578947368421,NaN,0.489795918367347,NaN,0.26
SVM_poly_C0.5_gamma0.2_degree4,poly,0.5,0.2,4,0.23684210526315788,NaN,0.25641025641025644,NaN,0.27
SVM_poly_C0.5_gamma0.2_degree4,poly,0.5,0.2,4,0.23684210526315788,NaN,0.24675324675324672,NaN,0.27
SVM_poly_C0.5_gamma0.2_degree4,poly,0.5,0.2,4,0.2894736842105263,NaN,0.32500000000000007,NaN,0.27
SVM_poly_C0.5_gamma0.2_degree4,poly,0.5,0.2,4,0.27631578947368424,NaN,0.26666666666666666,NaN,0.27
SVM_poly_C0.5_gamma0.2_degree4,poly,0.5,0.2,4,0.25,NaN,0.20833333333333331,NaN,0.27
SVM_poly_C0.5_gamma0.2_degree4,poly,0.5,0.2,4,0.3026315789473684,NaN,0.3116883116883117,NaN,0.27
SVM_poly_C0.5_gamma0.2_degree4,poly,0.5,0.2,4,0.2565789473684211,NaN,0.261437908496732,NaN,0.27
SVM_poly_C0.5_gamma0.2_degree4,poly,0.5,0.2,4,0.2631578947368421,NaN,0.2533333333333333,NaN,0.27
SVM_poly_C0.5_gamma0.2_degree4,poly,0.5,0.2,4,0.2631578947368421,NaN,0.24324324324324326,NaN,0.27
SVM_poly_C0.5_gamma0.2_degree4,poly,0.5,0.2,4,0.23684210526315788,NaN,0.21621621621621623,NaN,0.27
SVM_sigmoid_C1.5_gamma0.3_degree3,sigmoid,1.5,0.3,3,0.8486842105263158,NaN,0.8456375838926175,NaN,0.41
SVM_sigmoid_C1.5_gamma0.3_degree3,sigmoid,1.5,0.3,3,0.881578947368421,NaN,0.8846153846153847,NaN,0.41
SVM_sigmoid_C1.5_gamma0.3_degree3,sigmoid,1.5,0.3,3,0.7828947368421053,NaN,0.7625899280575539,NaN,0.41
SVM_sigmoid_C1.5_gamma0.3_degree3,sigmoid,1.5,0.3,3,0.8552631578947368,NaN,0.8571428571428572,NaN,0.41
SVM_sigmoid_C1.5_gamma0.3_degree3,sigmoid,1.5,0.3,3,0.8289473684210527,NaN,0.8333333333333334,NaN,0.41
SVM_sigmoid_C1.5_gamma0.3_degree3,sigmoid,1.5,0.3,3,0.8421052631578947,NaN,0.8421052631578947,NaN,0.41
SVM_sigmoid_C1.5_gamma0.3_degree3,sigmoid,1.5,0.3,3,0.868421052631579,NaN,0.861111111111111,NaN,0.41
SVM_sigmoid_C1.5_gamma0.3_degree3,sigmoid,1.5,0.3,3,0.8092105263157895,NaN,0.8129032258064517,NaN,0.41
SVM_sigmoid_C1.5_gamma0.3_degree3,sigmoid,1.5,0.3,3,0.8421052631578947,NaN,0.8378378378378377,NaN,0.41
SVM_sigmoid_C1.5_gamma0.3_degree3,sigmoid,1.5,0.3,3,0.8223684210526315,NaN,0.8280254777070064,NaN,0.41
